;0
582;-0.3270006216943332
583;-0.2565731007522765
584;-1.4938967992178023
585;-1.0930201835792963
586;-0.1858009097761717
587;0.6873975955024632
588;0.8432107627449485
589;0.9165785896800489
590;0.6374157480231882
591;0.7277705937608785
592;0.053119300884097775
593;0.1674802320506407
594;0.5737471751083132
595;1.9013477937147865
596;2.511368159325246
597;2.1472604109959006
598;3.3527516728668187
599;2.6063108172068357
600;4.804194522670247
601;6.188073237322903
602;6.780059447130713
603;7.256489159685765
604;9.554603597091644
605;11.0809313124837
606;12.26699852233399
607;14.813489578092014
608;17.195071713296596
609;18.439829325263755
610;22.252871175730974
611;23.592258637475553
612;23.686062009594306
613;21.568303784272874
614;20.89524316322804
615;18.23714832596296
616;22.035447622220122
617;20.864438163486163
618;22.74343436806286
619;22.116347776254813
620;20.740383260589144
621;19.26936002242328
622;19.939247357271825
623;17.177542351755534
624;17.54228464931274
625;16.402083339029225
626;15.941775289310502
627;18.13250831354797
628;17.61110300201505
629;16.90905975824169
630;16.238485361390854
631;16.00724626447233
632;17.126531103614926
633;16.78018929762437
634;18.026034338014473
635;17.71242716223023
636;16.762131493216476
637;14.380068159955174
638;13.215672414640023
639;12.296964805586963
640;11.561425051318057
641;12.217187208948111
642;11.815988228220265
643;10.269097120144256
644;9.768133286520639
645;9.98922553081064
646;6.896035414602995
647;7.873923131017457
648;8.68820817349052
649;7.361942813732
650;7.535906265811601
651;6.365694100962891
652;5.628334156429996
653;5.699185139303912
654;5.552344140219228
655;4.298735609925097
656;3.6791588978751926
657;4.801998998040093
658;4.46122364545846
659;5.906128748040914
660;6.436329807693303
661;5.075082019762256
662;5.544400126599151
663;4.628518047346727
664;4.1145914874394
665;3.9172007377707843
666;3.6790371366321426
667;4.054199537159361
668;3.776253241123618
669;3.4338505965511934
670;3.748142010044716
671;3.3660548468535185
672;2.8913023287417916
673;3.23731222055754
674;1.7440993929899544
675;1.446892154953066
676;1.091395158595718
677;0.8714668174252567
678;0.4670082284293107
679;-0.32074568500125605
680;-0.40679230679426637
681;-0.702834121997072
682;-0.7720752811168026
683;-0.18151972029008223
684;-0.2425768320972826
685;-0.11412975789043672
686;-1.0565691069967809
687;-0.685687832630292
688;-1.1209103878650004
689;-2.2656022985273694
690;-2.608443800335135
691;-3.00006581569307
692;-3.2732400931739964
693;-4.48405896258367
694;-3.33338982917339
695;-3.143791890495838
696;-1.4128576425798456
697;-0.3900396553259403
698;1.3266771668432948
699;2.1922853969498637
700;3.164342164061926
701;4.137621881855699
702;6.45323955166122
703;6.226145352636011
704;6.429280444873812
705;7.080711018051707
706;6.2241499416604595
707;7.381096664203765
708;5.929877179438084
709;4.803662832617344
710;4.377499994698407
711;5.999130143133799
712;5.33172190580075
713;4.949213178409282
714;3.023853887434659
715;3.528393147356552
716;1.8686113505033506
717;2.5636609240172143
718;0.701666070972635
719;0.6745497531280097
720;-1.2561486890140474
721;1.3402701178688825
722;0.5670099834860923
723;0.902315704739179
724;1.368634924005069
725;0.7651660177628885
726;-1.793382904626681
727;-1.0275323219367882
728;-0.9986737885929733
729;1.2442436312150533
730;-0.39853934796238744
731;-0.15353883781703923
732;3.3192917954522954
733;1.9366107131197883
734;1.844749712504057
735;2.268424372077833
736;1.0453395045590366
737;0.8474793594365873
738;-0.054765890647278825
739;0.9131377031069366
740;0.5585400872873365
741;-0.25123627421936356
742;0.2337083682376908
743;-0.24761756417968694
744;0.43314594253137784
745;1.7380954697390072
746;-0.7607650459185404
747;0.7644392637554449
748;-0.6295354264272016
749;-0.41565059288264355
750;0.8627552656773482
751;0.5532903349688923
752;0.06597704913566177
753;2.0417942278119314
754;2.4621115906979254
755;1.3113880523848902
756;3.983753097696654
757;4.778111053606599
758;3.8961502034052633
759;3.208775780058317
760;4.054253872300852
761;4.787553706244721
762;2.179341026620258
763;2.0599505620767813
764;1.4781840240886737
765;2.1684947255366858
766;2.9235750653179746
767;3.8172440947271866
768;5.192800671571873
769;4.869646516851858
770;4.847040343465929
771;5.980755211501515
772;5.909041682764668
773;4.860894447431046
774;4.279690254251621
775;4.614788218765141
776;4.466951128235369
777;4.068973132901121
778;3.2016909355676613
779;3.766354611734081
780;3.638486958971896
781;2.95093578935218
782;2.526513383157911
783;2.5509076921459815
784;2.491352074113779
785;1.509715278095705
786;2.251363273376994
787;2.0561715755040364
788;1.8015840939853598
789;2.5126502165380584
790;3.172739065460292
791;4.136596231836592
792;4.668223402255398
793;5.586794511233034
794;6.432517680938097
795;6.865151485457771
796;6.001804606051091
797;7.519874823852388
798;7.847048920285706
799;7.384357241289216
800;7.962991521306089
801;8.149473485195163
802;7.60924665592654
803;8.516561493701637
804;8.159540845690978
805;6.888842318014088
806;7.457827184003813
807;6.884488786938771
808;7.123019329707488
809;7.478223462806909
810;6.513372719345975
811;7.143704811127088
812;7.559902055856033
813;7.007757128221402
814;5.770826634484056
815;5.908743770706931
816;4.421193690556123
817;4.69233852938834
818;5.738708900128417
819;4.957429771602758
820;4.708826095772845
821;4.9185613054474935
822;6.58115464821757
823;10.278073709484607
824;7.583582524240712
825;6.483076443075367
826;6.001064984268498
827;4.888839687863686
828;5.237415641242518
829;5.565409314043069
830;6.33373836814861
831;4.73158939281519
832;4.121815587473252
833;4.050111495422124
834;4.323139044099477
835;5.308010219588448
836;5.738772293026137
837;3.5974251132100616
838;3.3875639394346884
839;2.7973731398950425
840;2.980421096747152
841;2.4407149346739443
842;2.293300052063549
843;2.3879808194999597
844;3.464642635569134
845;2.2546294437269485
846;2.7104089882412232
847;2.805862252576716
848;2.2035018110712534
849;2.7654719473118936
850;2.820414045795552
851;4.4055302896101995
852;3.5693799848282945
853;4.203164660516115
854;4.857335034086732
855;5.20540347197229
856;5.751431926782628
857;5.351125072981569
858;4.7402813074914265
859;3.6738119256779935
860;3.852743931954649
861;3.102075034730235
862;3.724488631253868
863;3.261412572369263
864;3.533995603003583
865;2.8084937142624904
866;3.10215890998012
867;3.121977363930059
868;1.9633666947127812
869;0.9754089851617739
870;0.16482287506453364
871;0.4828385744521202
872;-0.04201793080127872
873;0.3116989397938216
874;0.5042373627348223
875;0.3022406065413684
876;0.8271331465442562
877;-0.2122540863883846
878;-0.5628179782306797
879;0.21285303208156178
880;-0.6495551504753435
881;0.07330409580221457
882;-0.666858497403516
883;0.18755523516413702
884;0.16740469517288803
885;1.0803754874604572
886;1.6006869896213747
887;2.260394917433338
888;2.485901362792317
889;3.2622072055377243
890;3.7348601921043674
891;3.976419626373718
892;5.034953767215333
893;5.4393976480416475
894;6.058355436609035
895;6.261612452138722
896;7.578905603365334
897;6.428899485176345
898;5.4583310059509165
899;5.85478556406727
900;5.543053381138497
901;5.447090911990993
902;5.377722325945314
903;5.858878019986648
904;5.814005682013037
905;5.475836283202633
906;6.837288881734461
907;6.866153365522292
908;6.3162393894958555
909;6.963114738215025
910;8.024309580242992
911;8.233701567851249
912;9.289718852683459
913;9.27527802840524
914;8.606131607448924
915;9.2338380556152
916;10.46608437429601
917;9.289267303994935
918;9.271101483897002
919;8.877425034057852
920;8.522275977719325
921;9.13564555137693
922;9.094260160279214
923;10.809716135521846
924;11.151858075743883
925;10.896675319971342
926;10.812685462097456
927;11.75443975072446
928;10.997895039450599
929;11.13546206096106
930;11.993450596827962
931;12.260241226241277
932;12.262696699458953
933;12.450407663518634
934;10.854007859209727
935;11.646505433971432
936;12.073904938224818
937;9.628939011457929
938;9.897684316747831
939;9.554938470645679
940;7.976708006601943
941;9.2918103987318
942;8.8290849111855
943;7.401890982450959
944;9.173816173586
945;7.895246012282754
946;7.486961552337221
947;7.070888903844354
948;6.764831072203467
949;6.761550703800997
950;6.274396554116285
951;6.770783623346312
952;3.8741950291417653
953;3.6086072317948608
954;3.2791014219471077
955;1.842553967030273
956;2.2893538006286325
957;0.6025488918517419
958;0.7312303638232519
959;0.7407851932413404
960;-0.3248865534129721
961;-1.1126933710284663
962;-1.66163866127328
963;-2.5721426707342827
964;-2.5249445549185485
965;-2.7179801534102577
966;-2.876669378028191
967;-2.2160709154374194
968;-4.898025291643819
969;-5.170807603897607
970;-4.604591413385945
971;-4.435824552761755
972;-2.1460800012048438
973;-2.71348152284657
974;-2.4485375211994826
975;-4.351480830018402
976;-3.2456030831085267
977;-2.0854429954287625
978;-0.8564935334255854
979;0.35646553370369316
980;2.2524862359975906
981;3.657089565399682
982;4.3423197900873
983;5.326015070407201
984;6.773978188645449
985;9.899679603851764
986;9.873921346763
987;11.38312107829883
988;12.897873414077855
989;14.43080731906807
990;14.149340698823787
991;16.700523509077165
992;16.974569340009115
993;19.996075402567627
994;20.01805577507624
995;19.369428625738667
996;20.537774007916354
997;18.37236985749948
998;20.629894520738976
999;19.20871607812815
1000;21.25993572740616
1001;20.487168854206182
1002;21.585621856940175
1003;21.186893034896936
1004;20.1522347986557
1005;17.796141290072992
1006;19.153184329178856
1007;18.250080149747575
1008;18.112558023052802
1009;18.0894686822647
1010;17.846025698790733
1011;17.773453141130375
1012;16.72151403427226
1013;16.586586343854023
1014;16.768828348478607
1015;16.19250958981218
1016;16.024214920234964
1017;16.97930021561591
1018;16.198006792621648
1019;16.29512189094355
1020;16.753884312074707
1021;15.427344417636755
1022;14.302347966168517
1023;14.304497048540606
1024;12.902357261516077
1025;12.801225018613938
1026;10.837778638021197
1027;10.540741029816656
1028;9.963115979239184
1029;8.95016489120303
1030;7.809157275232269
1031;9.034127693606067
1032;9.40629432751176
1033;7.621897053297199
1034;9.79239003938945
1035;7.97100464567062
1036;7.450476275974665
1037;7.905542189084699
1038;6.808085901108045
1039;7.132167234314799
1040;5.724531778852767
1041;6.209316987960077
1042;5.399336094174218
1043;4.476411299311259
1044;3.6281796105824533
1045;3.946350377875211
1046;3.8336350254764753
1047;4.276736441510415
1048;4.30532502375023
1049;3.406512135534379
1050;2.9137047241449445
1051;1.4986640280576327
1052;1.7833989278479672
1053;1.8524484038458993
1054;1.8700825564722783
1055;1.062307584181717
1056;0.6909121086414025
1057;0.09673243634449555
1058;-0.5645934931749177
1059;-0.006209572031702276
1060;-0.3653404352777775
1061;-1.7242829531368158
1062;-2.42738905519912
1063;-3.4086933467108214
1064;-3.782994188369407
1065;-3.9235466415279574
1066;-3.8146501496400917
1067;-4.602100142589219
1068;-4.377552700624092
1069;-3.4731882853988973
1070;-3.6574287873200224
1071;-3.682568744851609
1072;-4.181345449313389
1073;-5.097161550218194
1074;-4.319367195888179
1075;-3.7852662995874873
1076;-5.2006586206498575
1077;-4.914245340182177
1078;-5.264273816694845
1079;-4.324069717665773
1080;-3.6092627939512476
1081;-1.8098429920373726
1082;-1.4917051687153005
1083;-0.24835238027752238
1084;1.9257751491788904
1085;1.9600287058726722
1086;2.5424165027434316
1087;5.420312615736581
1088;8.290397723335658
1089;6.815272606492234
1090;8.145826290112701
1091;8.488473018653224
1092;9.682319596402671
1093;11.853163030436908
1094;10.66813412757037
1095;11.259266905931094
1096;10.621069024259002
1097;10.491110715845949
1098;12.006271281231571
1099;12.618863871819732
1100;11.187421777222765
1101;10.439920380542587
1102;12.67283345659842
1103;14.178895335011868
1104;12.89088837353808
1105;12.470194546640206
1106;14.04433294252716
1107;13.541587664963082
1108;15.76929107949954
1109;13.946176281894623
1110;14.103941816499432
1111;13.679925206998972
1112;12.975698821572722
1113;15.34604094128248
1114;14.235215933248568
1115;14.882564978812866
1116;15.136369734104367
1117;13.044218358030673
1118;14.02994852683714
1119;14.939382261584436
1120;14.554504135606354
1121;15.25997971986977
1122;13.94961016498601
1123;13.551120200083558
1124;15.02249890527422
1125;13.53067546812145
1126;14.338409334968363
1127;15.418878672896208
1128;15.751109163372975
1129;16.1864113548267
1130;15.224562678176031
1131;14.156490638148105
1132;13.78701108052607
1133;12.478254322491274
1134;11.616128242858215
1135;11.311039810632879
1136;11.143752215455427
1137;10.676324064481456
1138;10.71775985035014
1139;11.81658294032061
1140;10.937855050477998
1141;11.69834517697867
1142;11.297276162452828
1143;10.871114849250224
1144;10.840745373843907
1145;9.519276170435143
1146;9.76200201947712
1147;9.086900467718833
1148;9.269502367952253
1149;8.688536240213926
1150;9.101378805775198
1151;9.042611603547172
1152;9.352241505625727
1153;8.77152839556225
1154;8.882134465565654
1155;8.35337597028096
1156;8.560265059503983
1157;8.016814923893875
1158;8.32040680729432
1159;8.06552808090592
1160;7.918975860843045
1161;7.556512034467473
1162;7.64433716577542
1163;7.4626399885458214
1164;7.839604289710426
1165;8.832757890203606
1166;8.514115219223916
1167;8.393048548454445
1168;8.508283794307964
1169;8.434511072749252
1170;7.881231616018016
1171;8.408156194903645
1172;8.599795113723957
1173;8.88342130790588
1174;9.306993452515998
1175;10.29977094734456
1176;10.659669321236521
1177;12.67727159059631
1178;15.414947451893624
1179;14.860258531654868
1180;15.631411745193645
1181;17.532696998429444
1182;17.962842340991845
1183;19.85476534704284
1184;21.593039614530653
1185;21.53468591563191
1186;19.960168993663867
1187;19.730179864897835
1188;17.69840951057186
1189;16.879931810482596
1190;15.990768958041896
1191;17.556842958465452
1192;16.360520371351512
1193;16.0013739464875
1194;17.19727024310958
1195;14.776441868394947
1196;16.918998759010616
1197;16.84578573641219
1198;16.711885148246836
1199;16.37478709704163
1200;17.245286170707537
1201;16.500852547429293
1202;16.569598094509395
1203;17.73962455673787
1204;18.92135504782552
1205;18.985464878480784
1206;17.14241633333249
1207;17.591047797839245
1208;17.10455560900234
1209;17.896367723647398
1210;20.550034118537898
1211;17.669586905611787
1212;18.75012184782442
1213;17.872201796823557
1214;18.152785898133313
1215;16.372551679839805
1216;16.94345166323167
1217;16.803408364497095
1218;17.069169916185277
1219;17.41517848243148
1220;14.70084926783781
1221;12.929242096927235
1222;10.707121515252304
1223;10.958465842673062
1224;10.277268908951644
1225;8.759075059482754
1226;8.947930461204239
1227;9.721539799899883
1228;8.4439549951322
1229;7.647244299800008
1230;5.61107392694076
1231;5.10703992561603
1232;4.366081188566578
1233;4.9299663939047536
1234;4.510698235897886
1235;3.763883237161798
1236;2.2378234920503273
1237;3.1209080218334178
1238;2.23520376293051
1239;2.9324439247417433
1240;2.3909510137432357
1241;0.8092151437308713
1242;0.24479249798344685
1243;0.9228136397361533
1244;1.3212705562493599
1245;1.722432588800516
1246;1.4730879213071968
1247;1.2017709484996766
1248;0.7059037949761561
1249;1.7377534678147866
1250;2.201233229491472
1251;2.7518008109616727
1252;3.690251420084203
1253;3.093135214516398
1254;2.831457873879484
1255;2.57254675747832
1256;1.7470826463912477
1257;2.0113716353621136
1258;1.4755240237359348
1259;2.0111726294393986
1260;2.1653627256808647
1261;2.466675415885529
1262;3.1208749652584027
1263;2.934743209122882
1264;2.9524565345011697
1265;3.767298799899555
1266;3.9074768941864
1267;4.9240899520324
1268;5.582935724417183
1269;6.324435693264933
1270;5.95856170369947
1271;6.8783109644179055
1272;7.587310297196792
1273;11.467609655822848
1274;11.595799547352131
1275;13.056649225209405
1276;14.17952890834357
1277;17.02590121900178
1278;17.869900676517226
1279;18.49557264209674
1280;20.555333151815322
1281;18.839250731381686
1282;17.809022293007914
1283;16.232218010680306
1284;13.543546591634527
1285;14.08936852138419
1286;14.129674604054431
1287;14.516903672736245
1288;13.822116998571099
1289;15.398444292871512
1290;14.277004445464502
1291;12.793197858271544
1292;12.941943566156969
1293;10.82604413112448
1294;10.512755443157301
1295;9.141140296052427
1296;10.91205346387692
1297;8.815996432726191
1298;10.190086579786392
1299;10.204269259886132
1300;9.683370898464641
1301;11.188192567281009
1302;9.682845132303004
1303;10.363272063269408
1304;9.182846281015578
1305;13.225661259969488
1306;16.138785035740014
1307;17.670508276227697
1308;19.067287514186788
1309;16.470377999302585
1310;17.122106085742708
1311;17.217399193499837
1312;15.817195672662177
1313;15.32851443299922
1314;13.135905472651757
