;0
189;1.0805491413572221
190;1.1476598737288932
191;1.0887002592286061
192;1.0250489501506215
193;1.0664170873421162
194;1.0418144409391852
195;0.9094535849474079
196;0.8806436978689298
197;0.6982593601025839
198;0.4879848744792943
199;0.46285155825488355
200;0.5230827569577163
201;0.45398127895208407
202;0.49312782921939835
203;0.5410294117095507
204;0.3451092687705968
205;0.4536640256385418
206;0.38685808523821463
207;0.3836524359309341
208;0.35081294429517107
209;0.27842825949525163
210;0.26130900498241494
211;0.4180946301886148
212;0.6514313209022262
213;0.48208128310503584
214;0.5427929384297616
215;0.47694090134097755
216;0.5112173869334518
217;0.6169353689551647
218;0.94658830733534
219;0.926094326422781
220;1.1331750740682156
221;1.2239668025769577
222;1.1135016151235315
223;1.3057552348023167
224;1.3079602207770362
225;1.1911870768623398
226;0.9317218953599895
227;1.2028339822962701
228;1.1495524605769711
229;1.3470917656757275
230;1.4807086723098353
231;1.6420282023651085
232;1.698778578667131
233;1.6997269097120182
234;1.606863654693544
235;1.6650910127917071
236;1.508856436155773
237;1.2641368135973488
238;1.5494312148522589
239;1.9252311430420548
240;1.87677067810634
241;1.6535396334103978
242;1.5005427707574204
243;1.3698939709427105
244;1.7362898702054768
245;2.2823079176705066
246;2.1297087439389064
247;2.1493359498285654
248;2.2767894469023857
249;1.7191383217572476
250;1.5155529814999587
251;1.869437903375283
252;1.5273008945140552
253;1.3938323077549821
254;1.2097885068810297
255;1.245786237208781
256;1.4539133402621967
257;1.5525368923771659
258;2.2225588050229383
259;1.703567190834233
260;2.1410444916158102
261;2.844504505909995
262;1.9819067776825854
263;2.2734016714388345
264;2.59581168703553
265;1.899048361770094
266;1.9547864784061684
267;1.9722889919854238
268;2.0086464507806654
269;1.8919768070002525
270;1.9566776290988628
271;1.670416681281497
272;1.8166827382952349
273;1.7135603166667281
274;1.5792755038652997
275;1.864376803676048
276;1.509148079476935
277;1.6299794423527314
278;1.6150094052890371
279;1.3562700307203093
280;1.2169196987795545
281;1.0080847431709308
282;0.9068654302905372
283;0.828705243396328
284;0.8241191076517307
285;0.6081763187672768
286;0.6837384444734476
287;0.9332039987362799
288;0.6053597269981592
289;0.6552283652120454
290;0.7680334022197988
291;0.5180853133377643
292;0.5885499773129457
293;0.40601690994640594
294;0.3932473579068967
295;0.25857146032987544
296;0.10210082899419626
297;0.18845722863998104
298;0.20391737297009827
299;0.13112630131055192
300;0.13411315271020863
301;0.06109545379317316
302;0.012283052576655074
303;0.19666254892994295
304;0.22855221739982712
305;0.16554601094981947
306;0.18710670836474663
307;0.25616718225311397
308;0.18369565767010143
309;0.2792390509649414
310;0.1586639472684266
311;0.29482626365499187
312;0.6943814948117104
313;1.0309408048031996
314;1.171735543762268
315;1.4178408400259737
316;1.886600386065509
317;2.5339991032460203
318;2.66120971129865
319;2.665717401448338
320;3.1470106437032572
321;3.4309873593683267
322;3.342669022125106
323;3.8480560467039253
324;3.129509976010995
325;3.1681552830863637
326;3.549738329311155
327;3.215902200977418
328;3.679558680285073
329;3.4334076631522406
330;3.1434632924923847
331;3.219426692543956
332;2.74641991384162
333;2.7025170364002746
334;2.708050208612269
335;2.786341380610072
336;2.619984852931959
337;2.5186473376937584
338;2.8128003942870494
339;3.0108044551439033
340;2.7423361494812757
341;2.83269909850068
342;2.718539981836848
343;2.735265574249965
344;2.630906375670904
345;2.5857277485259513
346;2.5715650499206415
347;3.334623603690548
348;3.6301584180224595
349;2.9922328630697796
350;2.806174821951654
351;2.740332522418899
352;2.5455305066997873
353;3.1890905698453222
354;2.573722193051932
355;2.530454892061569
356;2.357241415559286
357;2.693857404094868
358;2.292064259833061
359;2.5107566322049153
360;2.384694448967932
361;2.6550807035679815
362;2.165577382863182
363;2.084165037487285
364;1.849218432503755
365;1.9276717781867938
366;1.5700388554333924
367;1.696574870421251
368;1.5489143463298318
369;1.714294022813331
370;1.7710027304911686
371;1.6667747373720259
372;1.7388246515548018
373;1.3457866938154366
374;1.2454851288196553
375;1.1579171459655564
376;0.9868204029363827
377;0.8697483240015491
378;0.7706100386000136
379;0.6853499196123849
380;0.7128822264643682
381;0.6154262624291382
382;0.48766337029494045
383;0.5547421341048064
384;0.48267944883382685
385;0.4386557798011099
386;0.5131458636579227
387;0.49453171091798476
388;0.4106284350634868
389;0.3567990096545264
390;0.24394200952681655
391;0.2706338982192231
392;0.1744495373481072
393;0.2501539774988746
394;0.27979729603973236
395;0.18653399641534296
396;0.16106750772295375
397;0.26579449039220027
398;0.1429954585786446
399;0.179302259465572
400;0.19210038757310577
401;0.09149493259018793
402;0.11559045116536137
403;0.09572487844544852
404;0.15993790258548435
405;0.2209522186695565
406;0.2962390965310304
407;0.3347074513055377
408;0.3559892534584965
409;0.8385564423493634
410;0.9851688740479259
411;1.2428228200462534
412;1.4762577950036975
413;1.7774988121013653
414;1.6398023945899296
415;2.2356204752008297
416;2.2483326139281266
417;2.2836640028422326
418;2.7502130421710835
419;2.6263450405641886
420;2.6660970890856404
421;2.8418152115563036
422;2.7225882601830764
423;3.0600218301685578
424;3.0506681150022956
425;3.0129823477146576
426;2.8889053310041377
427;2.7016775439833807
428;2.588052163275673
429;2.645472153426151
430;2.722728116359027
431;2.6700484350349853
432;3.062676895047121
433;3.078294350702321
434;3.145480313710553
435;3.364229396238719
436;3.3314072217414075
437;3.3420604720668803
438;2.8974309336159823
439;2.80843728167203
440;2.6360964888180987
441;2.9114659825233895
442;3.156301702988242
443;3.078234578861228
444;3.0627899908455745
445;2.7651712782221765
446;2.5649235318856465
447;2.77443934386634
448;2.428810770914981
449;2.232513658489505
450;2.35145244454208
451;2.3655224148509855
452;2.481013163114267
453;2.4047533105213352
454;2.081784309228335
455;2.0677327683947913
456;2.132042744353367
457;2.3432905800465136
458;2.165975632619259
459;2.0233308479422845
460;2.113217566776979
461;1.820599742133758
462;1.7014084734478705
463;1.5776570930451999
464;1.5095558365937176
465;1.655685196744571
466;1.4745154377317289
467;1.4353946625090428
468;1.2378798047387063
469;1.1824205588077308
470;1.2180682736307697
471;1.1308133213719445
472;0.9803413258458313
473;1.0210621243392097
474;0.9962429024932744
475;0.8698173663605575
476;0.8547934315452363
477;0.8663335330111717
478;0.7922758188404584
479;0.7731959838406679
480;0.7422139355687636
481;0.6223645590472529
482;0.6317972784557213
483;0.6164756635484072
484;0.4749487840087273
485;0.5960697719159633
486;0.6613782072571277
487;0.6585821755660368
488;0.6036224665593317
489;0.6007566356693264
490;0.5715263339749294
491;0.5033698608708748
492;0.5065646917864974
493;0.534944599501026
494;0.44376965725525985
495;0.5207282715750416
496;0.4818934669540016
497;0.42010932945432944
498;0.409429523084887
499;0.3652243389146981
500;0.3900643867458431
501;0.4221282280109957
502;0.39189543474528943
503;0.38607731592705896
504;0.5998461880725658
505;0.8968934598601901
506;1.0417580842925345
507;1.0674843370455074
508;1.3383851637138844
509;1.6159034489508306
510;1.4526872502938541
511;1.8213711197705837
512;2.1933147848371637
513;2.1674534769241895
514;2.279128430075719
515;2.749135668094988
516;2.8315711999744826
517;2.606564605154335
518;2.868326702561797
519;3.128753837730078
520;2.98466534777885
521;3.164882625536431
522;3.0777390318958426
523;2.805646922479662
524;2.735852877501017
525;2.9756225041468163
526;2.8645963400172567
527;2.6692590126748774
528;3.0129265041783837
529;2.8352757625140548
530;2.6973433296414737
531;2.786366924299466
532;3.056088153206077
533;2.9085519592060125
534;2.7807425661553102
535;2.5505155088319826
536;2.129169049914286
537;2.4239161928852484
538;2.7280752034793743
539;2.9817374249807616
540;3.6939377103169995
541;3.542790794387902
542;3.4297569276514706
543;3.529743339256606
544;3.884279189602901
545;3.7282060350594604
546;3.649775816244096
547;3.431873947439501
548;3.670393971633295
549;3.3405799594784655
550;2.9321463352808084
551;2.503259248315179
552;2.9717302439715754
553;2.638506190760908
554;2.3961482984808047
555;2.135044914067596
556;2.393924519666052
557;1.9725347145529897
558;2.033207852542453
559;1.9618328753150402
560;2.231709146247001
561;1.9777281088868697
562;1.745502592931102
563;1.8190172460275629
564;1.5746692663853188
565;2.0453873629751484
566;1.6417618599473487
567;1.6053053497380407
568;1.280770641118821
569;1.3438657765224353
570;1.2898265811708383
571;1.0460839694735486
572;1.1621130472216947
573;1.1305372562943137
574;1.0852081116878427
575;0.9052971118213644
576;0.791725637260476
577;0.6921565001740984
578;0.5116115070153853
579;0.35001874326175453
580;0.2617535090731078
581;0.16706485560774031
582;0.11728673858402594
583;0.16649762872245621
584;0.16632180589601053
585;0.13981024273025788
586;0.20121939163088065
587;0.09015164297898481
588;0.10151695110265924
589;0.11898676293215371
590;0.025271110509431427
591;0.05304644893620636
592;0.06534291398395009
593;0.0794468797182859
594;0.10292860103695634
595;0.20950469310682407
596;0.17141376601346336
597;0.19342467375088646
598;0.31206272323752327
599;0.29015339077295454
600;0.622776137520727
601;0.8849650504919127
602;1.1022327572493644
603;1.1860493980442246
604;1.706445765329208
605;2.0775692303516546
606;2.349200406992745
607;3.8684956426884067
608;4.690804569327164
609;4.954339907821108
610;6.500655239152206
611;6.3677210372313695
612;6.75298915492293
613;5.796516406741201
614;5.464307519496501
615;4.7377543156989175
616;5.67798642819269
617;5.661353180755819
618;6.259488463184244
619;5.73296795666369
620;5.748511064923397
621;5.421076611007329
622;4.700492631086483
623;4.571333620413524
624;4.498915317038021
625;4.278470010786743
626;4.3860224294788495
627;4.7591418325996635
628;4.584389555146152
629;4.171570906204195
630;3.9807934767213293
631;4.1077861533660815
632;4.60061786790403
633;4.71049507905765
634;4.809800432605971
635;4.655351184271616
636;4.1774384806119595
637;3.8292424707629196
638;3.5444150340754423
639;3.411503010820112
640;3.4873128754729636
641;3.388136862422436
642;3.431844593917281
643;3.3241619276845182
644;3.0738128674177645
645;3.081883724521307
646;2.5948525625656482
647;2.688826306417545
648;2.7872611838419465
649;2.3801108282024117
650;2.378007633221053
651;1.9960158066254094
652;1.718198847949282
653;1.7469962128347696
654;1.9111128652708427
655;1.954848154507772
656;1.784870205299602
657;1.7600095189481246
658;1.4427769208100707
659;1.5468712999801397
660;1.6956677290868036
661;1.5128722380106945
662;1.5412912721212217
663;1.1461241251570056
664;0.9846848552432683
665;0.9891570727626742
666;0.8524027105960057
667;0.7641199865013306
668;0.5247061659375731
669;0.7153951985362645
670;0.7379403210549316
671;0.7146368116324899
672;0.5545452845361922
673;0.547967279377338
674;0.4714293378294392
675;0.47084340822699877
676;0.39829093046193953
677;0.2670720220531797
678;0.1171801297906927
679;0.1231569808517079
680;-0.02136180433401158
681;0.05421752729341511
682;0.12077638914785149
683;0.11945092716111283
684;0.1254648709312225
685;0.12254995468401586
686;0.10721518380261719
687;0.13989077296474872
688;0.10784426557471138
689;0.06405012591416837
690;0.13294036479431282
691;0.1534260508788754
692;0.1356102385125757
693;0.1093227336661795
694;0.06389042586467619
695;0.2604317863029926
696;0.39761916883359016
697;0.7315912761736207
698;0.8128942613493684
699;1.0870830713201443
700;1.3396461174118905
701;1.6987916889698407
702;1.8759705617341442
703;2.445018464381761
704;2.4480250998681043
705;3.043514718241623
706;2.9186398165300065
707;3.122518695671297
708;2.8586849695812218
709;2.781057232741475
710;2.6715876444348563
711;2.8355928746740524
712;2.863230402078044
713;2.980840654556972
714;2.7962012586118457
715;2.927054906793833
716;2.8344630473305203
717;2.9036195204611213
718;3.0034371393974038
719;3.018809487356064
720;2.7964624244291763
721;2.769761652287995
722;2.9464654444902827
723;2.875001785591441
724;2.8222974706652026
725;2.8761008789563656
726;2.558066491880323
727;2.5665009324381947
728;2.4076607314631766
729;2.3653730493412284
730;2.274238741410928
731;2.280961491428548
732;2.258195400229455
733;2.258865261701515
734;2.0971302923983415
735;2.137813716666152
736;2.158325466088344
737;2.080224821615389
738;2.1232055726466563
739;1.9688837880485854
740;2.118774965462031
741;2.048595188598721
742;2.0172306558431266
743;2.0778208106047247
744;2.145718091567666
745;2.172757968606235
746;2.011347647478988
747;1.8049923588692707
748;1.7958000558451461
749;1.771856114661213
750;1.5328770119928716
751;1.3562257110357705
752;1.3975551015636483
753;1.3253942261879499
754;1.1942879299985059
755;1.1282995256513804
756;1.3225610320097552
757;1.2454775155083064
758;1.181468975915367
759;0.9612138555052199
760;1.170716658863633
761;0.9134509558722108
762;0.7537068506045517
763;0.6137387051497234
764;0.6027451123152721
765;0.5437076320202792
766;0.6676567775887059
767;0.721247613488178
768;0.7358413977139826
769;0.6426699869330494
770;0.5682496684259186
771;0.8586775262237893
772;0.6856242417921876
773;0.48364958060653596
774;0.38845757805556747
775;0.4141710595282675
776;0.32498674752912216
777;0.3979803754175282
778;0.22166669787156046
779;0.3061835360391698
780;0.18389578142988183
781;0.3263617453400893
782;0.09267490396511247
783;0.19412953415000866
784;0.1811438042987763
785;0.06442640207209172
786;0.06927075355687196
787;0.18001594887486738
788;0.1341247927569349
789;0.19752532871009798
790;0.2271024288703687
791;0.2675586269398993
792;0.41429682340106755
793;0.5340586532767388
794;0.8532769508249374
795;0.7249238716703699
796;0.902736123657548
797;1.2833763126238136
798;1.4653953002662679
799;1.4166428746653943
800;1.3782659719093364
801;1.5271370138913123
802;1.5914359876432846
803;1.9360205894260805
804;1.9197664913171892
805;1.6671318965662127
806;1.617359410784724
807;1.6532501438675142
808;1.9163541405832913
809;1.963364979210795
810;1.6216328817752634
811;1.9816860679890742
812;2.108101259465938
813;2.319047769967543
814;2.0304323634276615
815;1.8269543560404546
816;1.7044381498539574
817;1.6389041581346167
818;1.7857285561587672
819;1.7101973155153036
820;1.5344523770782885
821;1.7351425884973835
822;2.11648446382468
823;2.6826585969538743
824;2.412237400772954
825;1.8480992762012
826;1.8209357805686093
827;1.6342889860872458
828;1.661049049609526
829;1.5859985978663653
830;1.5679494362015296
831;1.5339988030339744
832;1.488009660343001
833;1.4600949801552883
834;1.536840080171828
835;1.7509070325640979
836;1.6699173995468342
837;1.5980441714611562
838;1.4324554947901222
839;1.5785817698559828
840;1.686548961553164
841;1.5483020188493084
842;1.6578235004270825
843;1.5314997009342353
844;1.5526607658668805
845;1.456372487649206
846;1.2817060631414146
847;1.3418865225504626
848;1.1166256142769173
849;1.253977161154293
850;1.1564560013695209
851;1.214407214710898
852;1.0618935269587677
853;1.2118538229160607
854;1.196763451504323
855;1.2623853254276782
856;1.136605764304408
857;1.0709164112586604
858;0.8380504613228297
859;0.6892346199220745
860;0.7368991648867957
861;0.6876837415397583
862;0.6781371244335639
863;0.7098346033165532
864;0.6126959725015617
865;0.6456798461503237
866;0.6037510026805648
867;0.7416451849014261
868;0.6553080476575175
869;0.41528492057650057
870;0.3523135686785457
871;0.37472093566678955
872;0.36371471329277827
873;0.2847402990225536
874;0.3259822582926335
875;0.1884876017479964
876;0.16716686701747507
877;0.14544314473236009
878;0.10937701439398739
879;0.10236751326874516
880;0.11341194939860832
881;0.148879593698652
882;0.10114383323998188
883;0.18171028965974556
884;0.17439987920578792
885;0.2934747455574991
886;0.247819548606802
887;0.29235075578734215
888;0.34620926810448505
889;0.5424925864772319
890;0.446081429468034
891;0.5618528588928906
892;0.6255762783557741
893;0.6846418705306159
894;0.8881703672601191
895;0.6847835960307438
896;1.3431944528877184
897;1.1122950328308447
898;0.8844164950874567
899;1.0129282679629659
900;1.1016831778827862
901;0.9014172550696924
902;0.9363933377882967
903;1.2029157567290758
904;1.1242348800941158
905;1.267950463861946
906;1.597912569535954
907;1.6912181219586229
908;1.4705622243415721
909;1.4386461192371218
910;1.6616486485379078
911;1.4958895151880212
912;1.7279376982653307
913;1.8551408065627872
914;1.628088932731198
915;1.7958368203088346
916;2.1888548256308944
917;1.5109134632524435
918;1.5925923135549653
919;1.5333506176956795
920;1.6216358866533196
921;1.4590244496660527
922;1.5983271386363902
923;1.9494329221492852
924;1.917887738271285
925;1.7508708324899582
926;1.7449953725660565
927;1.9071433710601542
928;1.6918380925219627
929;1.7723279456429308
930;2.4198044212560577
931;2.179801916021244
932;2.248324596652239
933;2.1802326658212903
934;2.1060633328175364
935;2.2455494523786803
936;2.222708613158798
937;1.6306655404808428
938;1.7569272739430066
939;1.7809388778659803
940;1.6062987718382282
941;1.7597431894865547
942;1.5707307893875693
943;1.5213126186191683
944;1.6745274485290027
945;1.590306219786001
946;1.4130061720299447
947;1.3789037905384909
948;1.2261418065006833
949;1.2195237241008021
950;1.3809255643579816
951;1.307730320268953
952;0.8590571147601127
953;0.7377177662981131
954;0.5993757050677098
955;0.6321854856139919
956;0.6607653323369251
957;0.5021238226729832
958;0.5020573473171346
959;0.5797769311846681
960;0.4924183202001384
961;0.41991084717661686
962;0.4130992712771815
963;0.3555629757541361
964;0.2698190124419795
965;0.35959855275610364
966;0.39388780970745985
967;0.3092484227198238
968;0.17720999096143064
969;0.15767117253848806
970;0.1636436202328122
971;0.1470210889773058
972;0.1885978866419411
973;0.2705445023109221
974;0.3323036117815843
975;0.25094309416908134
976;0.2734870497874655
977;0.29542470479103655
978;0.20088155958506526
979;0.3451857638717557
980;0.37516200489206963
981;0.451516272683417
982;0.5443405126554735
983;0.7802768994655833
984;1.0154384253304822
985;1.6098904940474443
986;1.6699716569246132
987;1.949098678001258
988;2.7072819241026678
989;3.0231770296140343
990;3.1658669546913045
991;3.8179563111319057
992;4.062399835976787
993;4.9817733098731525
994;5.4745494769048335
995;5.05702567236253
996;5.559451123198246
997;5.135266674774401
998;5.475876096481728
999;5.724984104683748
1000;5.609886829529685
1001;5.390804316094957
1002;5.939174611700275
1003;5.796218620682629
1004;5.4901680165887035
1005;5.025150996656
1006;5.171268372419818
1007;5.166848081365722
1008;4.598260691013758
1009;5.1578620395634465
1010;5.037559987748985
1011;5.068178139276797
1012;4.607674287684166
1013;5.167643483722384
1014;5.101663129951396
1015;4.985764366554785
1016;5.051139510760811
1017;5.214669580550356
1018;4.593047347128325
1019;4.129450140934548
1020;4.421051112806608
1021;4.395095472364078
1022;4.216036759380507
1023;3.9313190463422067
1024;3.6369429547927687
1025;3.7829051075861253
1026;3.296237861294522
1027;2.879353510967345
1028;2.9511305065330546
1029;2.8145839594743225
1030;2.619377071248187
1031;2.895996447669606
1032;3.1152863735937113
1033;2.617146582219063
1034;2.788725604694599
1035;2.4992710199987513
1036;2.4185871791726496
1037;2.07460810843357
1038;2.1385311768940714
1039;1.8958139402855143
1040;1.6322922366897545
1041;1.6063712125070606
1042;1.5880844186568708
1043;1.2624775954345209
1044;1.34206839109132
1045;1.3298361929805256
1046;1.1476765325928118
1047;1.2800324470011035
1048;1.4119737434517319
1049;0.9357441271690048
1050;1.0533579239466997
1051;0.6755272598219197
1052;0.7442544742997674
1053;0.6980545227002066
1054;0.7532577939348228
1055;0.647006083532444
1056;0.5369489367998062
1057;0.48328298252389246
1058;0.4906360635570832
1059;0.47968389933874844
1060;0.26302360370796163
1061;0.24385045590471077
1062;0.14993792670115802
1063;0.2229180142777918
1064;0.16772950015517263
1065;0.20770345439209503
1066;0.19518338766546428
1067;0.15664928753094376
1068;0.27572067509643383
1069;0.33292145462893585
1070;0.28338490272008965
1071;0.2745617458228571
1072;0.2963982811054229
1073;0.30136384288608653
1074;0.3668011136063458
1075;0.4364870124133362
1076;0.48596128304624586
1077;0.5131067794871382
1078;0.5288605611353485
1079;0.6697734560376969
1080;0.7956245463009093
1081;1.2037469054638907
1082;1.4425039799778343
1083;1.4868901210516734
1084;1.7046480296743125
1085;1.8771206658727935
1086;2.146254256028882
1087;2.309913119523581
1088;3.082126841915623
1089;3.0851865753911305
1090;3.3778121388049662
1091;4.006366590363608
1092;3.5815919695830116
1093;4.539805920833851
1094;4.282855524139019
1095;4.234811189399178
1096;4.075149836506874
1097;4.265050673940218
1098;4.7780898220763985
1099;4.499414718730487
1100;4.399784918382778
1101;4.004268534653281
1102;4.3298932956198
1103;4.166505136716808
1104;4.781800787510771
1105;4.068622468535385
1106;4.416492447904136
1107;4.52025598764665
1108;4.7441364215814765
1109;4.302472943407316
1110;4.337696826659487
1111;4.003867254067722
1112;4.036259051535633
1113;4.473057885887745
1114;4.184170583386499
1115;4.292777308629334
1116;4.242555870753379
1117;3.5986599897355798
1118;4.2268071351055445
1119;3.811953217315457
1120;3.846993672304682
1121;3.8881301841164335
1122;3.868744703981366
1123;3.9218459249147406
1124;3.830767873789269
1125;3.6394206354475926
1126;3.7493088879440837
1127;4.0316028451851
1128;4.161067081288921
1129;4.067236669580967
1130;3.881562895074813
1131;3.7015228067217887
1132;3.4415136667502444
1133;2.903737351100801
1134;2.571523332376836
1135;2.5504191365919753
1136;2.613425584648105
1137;2.14625380178178
1138;2.225946169655372
1139;2.285405884044593
1140;2.1610215926183747
1141;2.254412685329151
1142;2.0640544957250238
1143;1.7535857166473088
1144;1.7113600149474997
1145;1.4584324352630582
1146;1.3107846433973438
1147;1.3067060892905027
1148;1.156174813479742
1149;1.108861880244319
1150;1.1424116155967508
1151;1.0429484631502057
1152;1.0036119293939527
1153;0.9849299957303668
1154;1.0241366674957757
1155;0.7596527484091301
1156;0.8297971622349101
1157;0.7028020070222982
1158;0.6662426343440708
1159;0.6928044784062928
1160;0.44662522085763245
1161;0.532151448700432
1162;0.4696426415734467
1163;0.46749730154295377
1164;0.6294913018855506
1165;0.776336257947218
1166;0.7000287863176597
1167;0.5897425780565189
1168;0.7759319268687344
1169;0.6568170334119204
1170;0.5407520742058569
1171;0.6615472444694903
1172;0.6685289083803261
1173;0.832182229051188
1174;1.0773478512305974
1175;1.1878121494456428
1176;1.4234316047317608
1177;2.0402377935927736
1178;2.466555070222875
1179;2.6134436790554503
1180;2.835289828356955
1181;3.4340483642779494
1182;3.9807544169109845
1183;4.213588618632237
1184;4.96451772692639
1185;5.238033667408391
1186;5.296745196691981
1187;5.506538625753044
1188;5.054975041436993
1189;4.77767189048099
1190;4.558839017358599
1191;4.588043162969625
1192;4.807822920955651
1193;4.752002840246204
1194;4.945412512629077
1195;4.472936006031392
1196;4.732480313867522
1197;4.823592538382403
1198;4.845860063448214
1199;4.61777592122666
1200;4.982825543247806
1201;5.130123552496357
1202;4.983622062419451
1203;5.206559212144355
1204;5.493904629900486
1205;4.8645873659967975
1206;4.764774688433749
1207;4.913891532768286
1208;4.710635335288885
1209;4.895007208085804
1210;5.121116533186653
1211;4.603151387772524
1212;4.732590544992828
1213;4.8642481146435985
1214;4.880428835716002
1215;4.581302827792472
1216;4.894042417192081
1217;4.396497995804718
1218;4.950363665994693
1219;5.614384460427177
1220;4.370337435768315
1221;3.974197322873156
1222;3.379062983644013
1223;3.4865943820208933
1224;3.339004821642435
1225;3.0707518067070727
1226;3.0089827507815863
1227;2.6803710465862385
1228;2.3785175988750256
1229;2.1706053998703023
1230;1.73131030585645
1231;1.6084113458612785
1232;1.411646693848326
1233;1.6048468786537171
1234;1.4781427025281384
1235;1.4666829925116986
1236;1.2297788314195497
1237;1.3374560658117676
1238;1.260854881437961
1239;1.4043213762557434
1240;1.1875640298488612
1241;0.9038047629359709
1242;0.8102717355138256
1243;0.7568481019951849
1244;0.8124741123865844
1245;0.8463890606702198
1246;0.6781639493470015
1247;0.6951024933659005
1248;0.5766124734814133
1249;0.5267873917418666
1250;0.5243642167612943
1251;0.6432043623738815
1252;0.42277651891802126
1253;0.3845572058602549
1254;0.32812723562446844
1255;0.29716153134311996
1256;0.14448830005932467
1257;0.11758004251516785
1258;0.05102575528581177
1259;0.09061637277635204
1260;0.1492977708503318
1261;0.2545856255057295
1262;0.32851140695137615
1263;0.16909925762123246
1264;0.21377567737621606
1265;0.3552882193726019
1266;0.20678529859855144
1267;0.27315743071690424
1268;0.4268848936218863
1269;0.5935430895920724
1270;0.8053255113900226
1271;0.8649689019841809
1272;0.9853566642660239
1273;1.6175082365426516
1274;1.73850047139506
1275;2.457306422456864
1276;2.71841073662346
1277;3.7467975550658226
1278;3.7531164661451184
